policy,cell,n,median_max_az,q1,q3,required_az,episodes_reaching_target
clean,in_distribution,15,27.04,26.31,27.5,24.23,15
clean,near_1in,8,26.99,26.38,27.75,26.57,6
clean,near_2in,8,27.71,27.0,27.91,29.36,0
clean-seed2000,in_distribution,15,27.09,26.74,27.33,24.23,15
clean-seed2000,near_1in,8,26.52,26.04,28.18,26.57,4
clean-seed2000,near_2in,8,27.46,26.3,27.76,29.36,0
