episode,frame,az,travel
1,324,-8.84,33.1
3,369,-9.09,33.77
6,366,-3.0,29.1
8,374,-9.51,34.77
11,389,-10.51,34.94
13,337,-10.59,34.94
16,400,-8.92,33.44
18,448,-7.67,31.69
21,343,-9.17,33.36
23,358,-9.26,33.27
26,378,-10.92,35.69
28,413,-15.26,40.44
31,395,-17.43,42.61
33,384,-11.92,36.36
36,352,-13.26,36.69
38,353,-13.76,37.86
41,394,-17.76,43.36
43,374,-13.51,39.03
46,356,-12.68,36.77
48,402,-12.51,36.61
