dataset,episodes,fps,frames,frames_per_ep,sec_per_ep,deg_per_step,deg_per_sec,epochs_at_10k_steps,vs_clean_pct
cube-pickup-clean_20260809_105745,50,30.0,27947,558.94,18.6313,0.2732,8.1951,11.4502,0.0
cube-pickup-randomized_20260809_115825,50,30.0,31682,633.64,21.1213,0.27,8.0987,10.1004,13.3646
cube-pickup-recovery_20260809_141725,50,30.0,32170,643.4,21.4467,0.3117,9.3497,9.9472,15.1107
cube-pickup-color_20260809_183224,50,30.0,24847,496.94,16.5647,0.3466,10.3975,12.8788,-11.0924
cube-pickup-color_20260809_130649,50,30.0,34511,690.22,23.0073,0.2481,7.4438,9.2724,23.4873
cube-pickup-density_20260822_194111,50,30.0,26349,526.98,17.566,0.3175,9.5253,12.1447,-5.718
