condition,seed1000,rate1000,ci1000_low,ci1000_high,seed2000,rate2000,ci2000_low,ci2000_high,difference,diff_ci_low,diff_ci_high,fisher_p
clean,55/75,0.7333,0.6237,0.8202,46/75,0.6133,0.5002,0.7154,-0.12,-0.2627,0.0298,0.1634
color,53/75,0.7067,0.5956,0.7976,56/75,0.7467,0.6379,0.8314,0.04,-0.1018,0.1797,0.7143
randomized,12/75,0.16,0.094,0.2592,13/75,0.1733,0.1042,0.2743,0.0133,-0.1076,0.134,1.0
recovery,39/75,0.52,0.4087,0.6293,31/75,0.4133,0.3088,0.5263,-0.1067,-0.2579,0.0519,0.2519
ALL,159/300,0.53,,,146/300,0.4867,,,-0.0433,-0.1224,0.0365,0.3271
